,q_idx,dataset,F1,missing_percentage,difficulty,algorithm
0,0,glass,0.7674418604651162,0.0,0,sklearn
1,1,glass,0.7674418604651162,0.1,1,sklearn
2,2,glass,0.7674418604651162,0.2,2,sklearn
3,3,glass,0.6046511627906976,0.3,3,sklearn
4,4,glass,0.6744186046511628,0.4,4,sklearn
5,5,glass,0.6744186046511628,0.5,5,sklearn
6,6,glass,0.6744186046511628,0.6,6,sklearn
7,7,glass,0.3953488372093023,0.7,7,sklearn
8,8,glass,0.3488372093023256,0.8,8,sklearn
0,0,credit-g,0.765,0.0,0,sklearn
1,1,credit-g,0.7100000000000001,0.09523809523809523,1,sklearn
2,2,credit-g,0.74,0.19047619047619047,2,sklearn
3,3,credit-g,0.74,0.2857142857142857,3,sklearn
4,4,credit-g,0.76,0.38095238095238093,4,sklearn
5,5,credit-g,0.74,0.47619047619047616,5,sklearn
6,6,credit-g,0.74,0.5714285714285714,6,sklearn
7,7,credit-g,0.74,0.6666666666666666,7,sklearn
8,8,credit-g,0.74,0.7619047619047619,8,sklearn
9,9,credit-g,0.7,0.8571428571428571,9,sklearn
0,0,ionosphere,0.8873239436619719,0.0,0,sklearn
1,1,ionosphere,0.8873239436619719,0.08571428571428572,1,sklearn
2,2,ionosphere,0.8873239436619719,0.17142857142857143,2,sklearn
3,3,ionosphere,0.8732394366197183,0.2857142857142857,3,sklearn
4,4,ionosphere,0.8873239436619719,0.37142857142857144,4,sklearn
5,5,ionosphere,0.8028169014084506,0.4857142857142857,5,sklearn
6,6,ionosphere,0.647887323943662,0.5714285714285714,6,sklearn
7,7,ionosphere,0.647887323943662,0.6571428571428571,7,sklearn
8,8,ionosphere,0.647887323943662,0.7714285714285715,8,sklearn
9,9,ionosphere,0.647887323943662,0.8571428571428571,9,sklearn
0,0,lymph,0.8666666666666667,0.0,0,sklearn
1,1,lymph,0.8666666666666667,0.05263157894736842,1,sklearn
2,2,lymph,0.8333333333333334,0.15789473684210525,2,sklearn
3,3,lymph,0.8333333333333334,0.2631578947368421,3,sklearn
4,4,lymph,0.8333333333333334,0.3684210526315789,4,sklearn
5,5,lymph,0.7333333333333333,0.47368421052631576,5,sklearn
6,6,lymph,0.7333333333333333,0.5263157894736842,6,sklearn
7,7,lymph,0.7,0.631578947368421,7,sklearn
8,8,lymph,0.7,0.7368421052631579,8,sklearn
9,9,lymph,0.7,0.8421052631578947,9,sklearn
0,0,vehicle,0.7176470588235294,0.0,0,sklearn
1,1,vehicle,0.6235294117647059,0.05263157894736842,1,sklearn
2,2,vehicle,0.6176470588235294,0.15789473684210525,2,sklearn
3,3,vehicle,0.5235294117647059,0.2631578947368421,3,sklearn
4,4,vehicle,0.5058823529411764,0.3684210526315789,4,sklearn
5,5,vehicle,0.3823529411764706,0.47368421052631576,5,sklearn
6,6,vehicle,0.3823529411764706,0.5263157894736842,6,sklearn
7,7,vehicle,0.37647058823529406,0.631578947368421,7,sklearn
8,8,vehicle,0.37647058823529406,0.7368421052631579,8,sklearn
9,9,vehicle,0.2411764705882353,0.8421052631578947,9,sklearn
0,0,iris,0.9333333333333333,0.0,0,sklearn
1,1,iris,0.9333333333333333,0.2,2,sklearn
2,2,iris,0.9333333333333333,0.4,4,sklearn
3,3,iris,0.3333333333333333,0.6,6,sklearn
0,0,splice,1.0,0.0,0,sklearn
1,1,splice,1.0,0.0967741935483871,1,sklearn
2,2,splice,1.0,0.1935483870967742,2,sklearn
3,3,splice,1.0,0.2903225806451613,3,sklearn
4,4,splice,1.0,0.3870967741935484,4,sklearn
5,5,splice,1.0,0.4838709677419355,5,sklearn
6,6,splice,1.0,0.5806451612903226,6,sklearn
7,7,splice,1.0,0.6774193548387096,7,sklearn
8,8,splice,1.0,0.7741935483870968,8,sklearn
9,9,splice,1.0,0.8709677419354839,9,sklearn
