,q_idx,dataset,F1,missing_percentage,difficulty,algorithm
0,0,glass,0.16279069767441862,0.0,0,weka
1,1,glass,0.16279069767441862,0.1,1,weka
2,2,glass,0.13953488372093023,0.2,2,weka
3,3,glass,0.13953488372093023,0.3,3,weka
4,4,glass,0.13953488372093023,0.4,4,weka
5,5,glass,0.02325581395348837,0.5,5,weka
6,6,glass,0.0,0.6,6,weka
7,7,glass,0.04651162790697674,0.7,7,weka
8,8,glass,0.0,0.8,8,weka
0,0,credit-g,0.715,0.0,0,weka
1,1,credit-g,0.69,0.09523809523809523,1,weka
2,2,credit-g,0.7100000000000001,0.19047619047619047,2,weka
3,3,credit-g,0.75,0.2857142857142857,3,weka
4,4,credit-g,0.75,0.38095238095238093,4,weka
5,5,credit-g,0.7250000000000001,0.47619047619047616,5,weka
6,6,credit-g,0.7250000000000001,0.5714285714285714,6,weka
7,7,credit-g,0.7250000000000001,0.6666666666666666,7,weka
8,8,credit-g,0.715,0.7619047619047619,8,weka
9,9,credit-g,0.7,0.8571428571428571,9,weka
0,0,ionosphere,0.9295774647887324,0.0,0,weka
1,1,ionosphere,0.9295774647887324,0.08571428571428572,1,weka
2,2,ionosphere,0.9436619718309859,0.17142857142857143,2,weka
3,3,ionosphere,0.9295774647887324,0.2857142857142857,3,weka
4,4,ionosphere,0.9436619718309859,0.37142857142857144,4,weka
5,5,ionosphere,0.8028169014084506,0.4857142857142857,5,weka
6,6,ionosphere,0.8028169014084506,0.5714285714285714,6,weka
7,7,ionosphere,0.8028169014084506,0.6571428571428571,7,weka
8,8,ionosphere,0.8028169014084506,0.7714285714285715,8,weka
9,9,ionosphere,0.8028169014084506,0.8571428571428571,9,weka
0,0,lymph,0.7,0.0,0,weka
1,1,lymph,0.7,0.05263157894736842,1,weka
2,2,lymph,0.7666666666666667,0.15789473684210525,2,weka
3,3,lymph,0.7666666666666667,0.2631578947368421,3,weka
4,4,lymph,0.7666666666666667,0.3684210526315789,4,weka
5,5,lymph,0.7333333333333333,0.47368421052631576,5,weka
6,6,lymph,0.7,0.5263157894736842,6,weka
7,7,lymph,0.7666666666666667,0.631578947368421,7,weka
8,8,lymph,0.8000000000000002,0.7368421052631579,8,weka
9,9,lymph,0.8000000000000002,0.8421052631578947,9,weka
0,0,vehicle,0.7176470588235294,0.0,0,weka
1,1,vehicle,0.6941176470588235,0.05263157894736842,1,weka
2,2,vehicle,0.6529411764705882,0.15789473684210525,2,weka
3,3,vehicle,0.6529411764705882,0.2631578947368421,3,weka
4,4,vehicle,0.6588235294117647,0.3684210526315789,4,weka
5,5,vehicle,0.4411764705882353,0.47368421052631576,5,weka
6,6,vehicle,0.4470588235294118,0.5263157894736842,6,weka
7,7,vehicle,0.5117647058823529,0.631578947368421,7,weka
8,8,vehicle,0.3823529411764706,0.7368421052631579,8,weka
9,9,vehicle,0.37058823529411766,0.8421052631578947,9,weka
0,0,iris,0.9666666666666667,0.0,0,weka
1,1,iris,0.6,0.2,2,weka
2,2,iris,0.6,0.4,4,weka
3,3,iris,0.3333333333333333,0.6,6,weka
0,0,splice,0.9216300940438872,0.0,0,weka
1,1,splice,0.9216300940438872,0.0967741935483871,1,weka
2,2,splice,0.9247648902821317,0.1935483870967742,2,weka
3,3,splice,0.9263322884012539,0.2903225806451613,3,weka
4,4,splice,0.9263322884012539,0.3870967741935484,4,weka
5,5,splice,0.8871473354231975,0.4838709677419355,5,weka
6,6,splice,0.8244514106583072,0.5806451612903226,6,weka
7,7,splice,0.7021943573667712,0.6774193548387096,7,weka
8,8,splice,0.7304075235109717,0.7741935483870968,8,weka
9,9,splice,0.7304075235109717,0.8709677419354839,9,weka
0,0,sonar,0.8809523809523809,0.0,0,weka
1,1,sonar,0.8571428571428571,0.09836065573770492,1,weka
2,2,sonar,0.6904761904761905,0.19672131147540983,2,weka
3,3,sonar,0.6190476190476191,0.29508196721311475,3,weka
4,4,sonar,0.6190476190476191,0.39344262295081966,4,weka
5,5,sonar,0.6190476190476191,0.4918032786885246,5,weka
6,6,sonar,0.7142857142857143,0.5901639344262295,6,weka
7,7,sonar,0.7619047619047619,0.6885245901639344,7,weka
8,8,sonar,0.4523809523809524,0.7868852459016393,8,weka
9,9,sonar,0.4523809523809524,0.8852459016393442,9,weka
0,0,vowel,0.7828282828282829,0.0,0,weka
1,1,vowel,0.7373737373737375,0.07142857142857142,1,weka
2,2,vowel,0.7222222222222222,0.14285714285714285,2,weka
3,3,vowel,0.40404040404040403,0.21428571428571427,3,weka
4,4,vowel,0.3484848484848485,0.35714285714285715,4,weka
5,5,vowel,0.3484848484848485,0.42857142857142855,5,weka
6,6,vowel,0.17676767676767677,0.5,5,weka
7,7,vowel,0.06565656565656566,0.6428571428571429,7,weka
8,8,vowel,0.1111111111111111,0.7142857142857143,8,weka
9,9,vowel,0.10101010101010101,0.7857142857142857,8,weka
0,0,segment,0.9653679653679653,0.0,0,weka
1,1,segment,0.8484848484848486,0.05,1,weka
2,2,segment,0.8463203463203464,0.15,2,weka
3,3,segment,0.7467532467532466,0.25,3,weka
4,4,segment,0.670995670995671,0.35,4,weka
5,5,segment,0.645021645021645,0.45,5,weka
6,6,segment,0.5043290043290043,0.55,6,weka
7,7,segment,0.5,0.65,7,weka
8,8,segment,0.3333333333333333,0.75,8,weka
9,9,segment,0.3181818181818182,0.85,9,weka
