,q_idx,dataset,F1,missing_percentage,difficulty,algorithm
0,0,glass,0.04081632653061224,0.0,0,it
1,1,glass,0.09027777777777778,0.1,1,it
2,2,glass,0.33988603988603994,0.2,2,it
3,3,glass,0.3162393162393162,0.3,3,it
4,4,glass,0.33730158730158727,0.4,4,it
5,5,glass,0.17105263157894735,0.5,5,it
6,6,glass,0.021739130434782608,0.6,6,it
7,7,glass,0.08620689655172414,0.7,7,it
8,8,glass,0.08620689655172414,0.8,8,it
0,0,credit-g,0.6196888930452944,0.0,0,it
1,1,credit-g,0.5440781191521213,0.09523809523809523,1,it
2,2,credit-g,0.512365029606409,0.19047619047619047,2,it
3,3,credit-g,0.4963709080136276,0.2857142857142857,3,it
4,4,credit-g,0.4963709080136276,0.38095238095238093,4,it
5,5,credit-g,0.4963709080136276,0.47619047619047616,5,it
6,6,credit-g,0.49642625081221575,0.5714285714285714,6,it
7,7,credit-g,0.4117647058823529,0.6666666666666666,7,it
8,8,credit-g,0.4117647058823529,0.7619047619047619,8,it
9,9,credit-g,0.4117647058823529,0.8571428571428571,9,it
0,0,ionosphere,0.8886898096304592,0.0,0,it
1,1,ionosphere,0.8886898096304592,0.08571428571428572,1,it
2,2,ionosphere,0.8929110105580693,0.17142857142857143,2,it
3,3,ionosphere,0.9220978714066271,0.2857142857142857,3,it
4,4,ionosphere,0.3296387520525451,0.37142857142857144,4,it
5,5,ionosphere,0.34055727554179566,0.4857142857142857,5,it
6,6,ionosphere,0.6536585365853659,0.5714285714285714,6,it
7,7,ionosphere,0.5593971631205673,0.6571428571428571,7,it
8,8,ionosphere,0.7535225648356136,0.7714285714285715,8,it
9,9,ionosphere,0.23338870431893688,0.8571428571428571,9,it
0,0,lymph,0.4083107497741644,0.0,0,it
1,1,lymph,0.4083107497741644,0.05263157894736842,1,it
2,2,lymph,0.4949019607843137,0.15789473684210525,2,it
3,3,lymph,0.4230769230769231,0.2631578947368421,3,it
4,4,lymph,0.4823914823914824,0.3684210526315789,4,it
5,5,lymph,0.4823914823914824,0.47368421052631576,5,it
6,6,lymph,0.4823914823914824,0.5263157894736842,6,it
7,7,lymph,0.4823914823914824,0.631578947368421,7,it
8,8,lymph,0.24113475177304963,0.7368421052631579,8,it
9,9,lymph,0.24113475177304963,0.8421052631578947,9,it
0,0,vehicle,0.09523809523809523,0.0,0,it
1,1,vehicle,0.6707877107769843,0.05263157894736842,1,it
2,2,vehicle,0.6665834399820528,0.15789473684210525,2,it
3,3,vehicle,0.6680851063829787,0.2631578947368421,3,it
4,4,vehicle,0.6628233205937504,0.3684210526315789,4,it
5,5,vehicle,0.6679300535475234,0.47368421052631576,5,it
6,6,vehicle,0.6782938134763977,0.5263157894736842,6,it
7,7,vehicle,0.33140494458653025,0.631578947368421,7,it
8,8,vehicle,0.09523809523809523,0.7368421052631579,8,it
9,9,vehicle,0.09523809523809523,0.8421052631578947,9,it
0,0,iris,0.20833333333333334,0.0,0,it
1,1,iris,0.20833333333333334,0.2,2,it
2,2,iris,0.9333333333333332,0.4,4,it
3,3,iris,0.5555555555555555,0.6,6,it
0,0,splice,1.0,0.0,0,it
1,1,splice,0.5098309451034805,0.0967741935483871,1,it
2,2,splice,0.47080904814975216,0.1935483870967742,2,it
3,3,splice,0.4342725233571236,0.2903225806451613,3,it
4,4,splice,0.1289506953223767,0.3870967741935484,4,it
5,5,splice,0.1289506953223767,0.4838709677419355,5,it
6,6,splice,0.1289506953223767,0.5806451612903226,6,it
7,7,splice,0.1289506953223767,0.6774193548387096,7,it
8,8,splice,0.1289506953223767,0.7741935483870968,8,it
9,9,splice,0.1289506953223767,0.8709677419354839,9,it
0,0,sonar,0.5931623931623933,0.0,0,it
1,1,sonar,0.7855927396483267,0.09836065573770492,1,it
2,2,sonar,0.761904761904762,0.19672131147540983,2,it
3,3,sonar,0.7379466817923993,0.29508196721311475,3,it
4,4,sonar,0.7379466817923993,0.39344262295081966,4,it
5,5,sonar,0.7379466817923993,0.4918032786885246,5,it
6,6,sonar,0.7254901960784315,0.5901639344262295,6,it
7,7,sonar,0.6576802507836992,0.6885245901639344,7,it
8,8,sonar,0.34375000000000006,0.7868852459016393,8,it
9,9,sonar,0.34375000000000006,0.8852459016393442,9,it
0,0,vowel,0.07706653454908817,0.0,0,it
1,1,vowel,0.031185988323603,0.07142857142857142,1,it
2,2,vowel,0.6359051275247721,0.14285714285714285,2,it
3,3,vowel,0.5646460214426482,0.21428571428571427,3,it
4,4,vowel,0.5364345201119893,0.35714285714285715,4,it
5,5,vowel,0.5117213768821308,0.42857142857142855,5,it
6,6,vowel,0.5117213768821308,0.5,5,it
7,7,vowel,0.028035052721573098,0.6428571428571429,7,it
8,8,vowel,0.020744001760950915,0.7142857142857143,8,it
9,9,vowel,0.015151515151515154,0.7857142857142857,8,it
0,0,segment,0.09711719319795786,0.0,0,it
1,1,segment,0.06695168185851416,0.05,1,it
2,2,segment,0.4509818941904638,0.15,2,it
3,3,segment,0.4509818941904638,0.25,3,it
4,4,segment,0.373191953783701,0.35,4,it
5,5,segment,0.8477379345800399,0.45,5,it
6,6,segment,0.8375574752218505,0.55,6,it
7,7,segment,0.8099733664326748,0.65,7,it
8,8,segment,0.2445629144946245,0.75,8,it
9,9,segment,0.03571428571428571,0.85,9,it
0,0,zoo,0.31428571428571433,0.0,0,it
1,1,zoo,0.31428571428571433,0.05555555555555555,1,it
2,2,zoo,0.4714285714285714,0.16666666666666666,2,it
3,3,zoo,0.3795918367346939,0.2777777777777778,3,it
4,4,zoo,0.3795918367346939,0.3333333333333333,4,it
5,5,zoo,0.3795918367346939,0.4444444444444444,5,it
6,6,zoo,0.16326530612244897,0.5555555555555556,6,it
7,7,zoo,0.012987012987012986,0.6111111111111112,7,it
8,8,zoo,0.012987012987012986,0.7222222222222222,8,it
9,9,zoo,0.012987012987012986,0.8333333333333334,9,it
0,0,heart-statlog,0.6931818181818183,0.0,0,it
1,1,heart-statlog,0.6850771869639793,0.07142857142857142,1,it
2,2,heart-statlog,0.7037037037037038,0.14285714285714285,2,it
3,3,heart-statlog,0.7037037037037038,0.21428571428571427,3,it
4,4,heart-statlog,0.7571774472500865,0.35714285714285715,4,it
5,5,heart-statlog,0.7393103448275862,0.42857142857142855,5,it
6,6,heart-statlog,0.7375,0.5,5,it
7,7,heart-statlog,0.30769230769230765,0.6428571428571429,7,it
8,8,heart-statlog,0.35714285714285715,0.7142857142857143,8,it
9,9,heart-statlog,0.7765517241379309,0.7857142857142857,8,it
0,0,waveform-5000,0.7116544323064179,0.0,0,it
1,1,waveform-5000,0.6971261337103819,0.0975609756097561,1,it
2,2,waveform-5000,0.6861299064809577,0.1951219512195122,2,it
3,3,waveform-5000,0.6801101787088877,0.2926829268292683,3,it
4,4,waveform-5000,0.48385665006860185,0.3902439024390244,4,it
5,5,waveform-5000,0.4969560685959804,0.4878048780487805,5,it
6,6,waveform-5000,0.37309694000648325,0.5853658536585366,6,it
7,7,waveform-5000,0.3101071477106753,0.6829268292682927,7,it
8,8,waveform-5000,0.5100745081760393,0.7804878048780488,8,it
9,9,waveform-5000,0.21730219658139302,0.8780487804878049,9,it
0,0,kr-vs-kp,0.7862979258328096,0.0,0,it
1,1,kr-vs-kp,0.784675306177078,0.08108108108108109,1,it
2,2,kr-vs-kp,0.6819173762220119,0.1891891891891892,2,it
3,3,kr-vs-kp,0.825311618597034,0.2702702702702703,3,it
4,4,kr-vs-kp,0.8007852115150966,0.3783783783783784,4,it
5,5,kr-vs-kp,0.4154032506279848,0.4864864864864865,5,it
6,6,kr-vs-kp,0.3756195285843968,0.5675675675675675,6,it
7,7,kr-vs-kp,0.3468599033816425,0.6756756756756757,7,it
8,8,kr-vs-kp,0.34962021918543656,0.7567567567567568,8,it
9,9,kr-vs-kp,0.45789708078276586,0.8648648648648649,9,it
0,0,diabetes,0.3937007874015748,0.0,0,it
1,1,diabetes,0.6534133533383346,0.1111111111111111,2,it
2,2,diabetes,0.6821933962264152,0.2222222222222222,3,it
3,3,diabetes,0.6128469550048741,0.3333333333333333,4,it
4,4,diabetes,0.44077134986225897,0.4444444444444444,5,it
5,5,diabetes,0.4234565380164727,0.5555555555555556,6,it
6,6,diabetes,0.3937007874015748,0.6666666666666666,7,it
7,7,diabetes,0.3937007874015748,0.7777777777777778,8,it
0,0,letter,0.05337710262133924,0.0,0,it
1,1,letter,0.17129828591451826,0.058823529411764705,1,it
2,2,letter,0.5406756786542354,0.17647058823529413,2,it
3,3,letter,0.3232504373409863,0.23529411764705882,3,it
4,4,letter,0.14494391303070098,0.35294117647058826,4,it
5,5,letter,0.09047614176120569,0.47058823529411764,5,it
6,6,letter,0.045470965598207375,0.5294117647058824,6,it
7,7,letter,0.02368574620180379,0.6470588235294118,7,it
8,8,letter,0.008266347401926666,0.7058823529411765,8,it
9,9,letter,0.0059781247988681206,0.8235294117647058,9,it
0,0,balance-scale,0.37229437229437234,0.0,0,it
1,1,balance-scale,0.27785762192200825,0.2,2,it
2,2,balance-scale,0.41621608631917906,0.4,4,it
3,3,balance-scale,0.40407849710175286,0.6,6,it
