,missing_percentage,difficulty,f1_micro,f1_macro,identifier,dataset
0,0.0,0,0.7674418604651162,0.6869318181818181,it,glass
1,0.1,1,0.7906976744186046,0.693741854024112,it,glass
2,0.2,2,0.7906976744186046,0.693741854024112,it,glass
3,0.3,3,0.6744186046511628,0.6376262626262627,it,glass
4,0.4,4,0.7209302325581395,0.6623246035010741,it,glass
5,0.5,5,0.6046511627906976,0.46155844155844156,it,glass
6,0.6,6,0.627906976744186,0.451140350877193,it,glass
7,0.7,7,0.5348837209302325,0.4050761066890099,it,glass
8,0.8,8,0.3488372093023256,0.08620689655172414,it,glass
0,0.0,0,0.7100000000000001,0.6514004087029692,it,credit-g
1,0.09523809523809523,1,0.67,0.5993200582807188,it,credit-g
2,0.19047619047619047,2,0.665,0.5868150843328914,it,credit-g
3,0.2857142857142857,3,0.67,0.5862068965517242,it,credit-g
4,0.38095238095238093,4,0.695,0.6386148878817501,it,credit-g
5,0.47619047619047616,5,0.695,0.5849069443026778,it,credit-g
6,0.5714285714285714,6,0.65,0.6072270227808326,it,credit-g
7,0.6666666666666666,7,0.65,0.6100713012477719,it,credit-g
8,0.7619047619047619,8,0.67,0.6239316239316239,it,credit-g
9,0.8571428571428571,9,0.665,0.4502564102564103,it,credit-g
0,0.0,0,0.8591549295774648,0.8505892255892256,it,ionosphere
1,0.08571428571428572,1,0.8591549295774648,0.8505892255892256,it,ionosphere
2,0.17142857142857143,2,0.7183098591549296,0.7137096774193549,it,ionosphere
3,0.2857142857142857,3,0.704225352112676,0.7004219409282701,it,ionosphere
4,0.37142857142857144,4,0.7323943661971831,0.7269783444646832,it,ionosphere
5,0.4857142857142857,5,0.7183098591549296,0.7051495016611296,it,ionosphere
6,0.5714285714285714,6,0.7183098591549296,0.691304347826087,it,ionosphere
7,0.6571428571428571,7,0.704225352112676,0.6660694288913774,it,ionosphere
8,0.7714285714285715,8,0.7746478873239436,0.7023060796645704,it,ionosphere
9,0.8571428571428571,9,0.7464788732394367,0.6519607843137254,it,ionosphere
0,0.0,0,0.8000000000000002,0.5392385392385393,it,lymph
1,0.05263157894736842,1,0.8000000000000002,0.5392385392385393,it,lymph
2,0.15789473684210525,2,0.8333333333333334,0.5607843137254902,it,lymph
3,0.2631578947368421,3,0.8333333333333334,0.5607843137254902,it,lymph
4,0.3684210526315789,4,0.8333333333333334,0.5607843137254902,it,lymph
5,0.47368421052631576,5,0.7333333333333333,0.49339549339549343,it,lymph
6,0.5263157894736842,6,0.7333333333333333,0.49339549339549343,it,lymph
7,0.631578947368421,7,0.7,0.4682352941176471,it,lymph
8,0.7368421052631579,8,0.7,0.4682352941176471,it,lymph
9,0.8421052631578947,9,0.7,0.4682352941176471,it,lymph
0,0.0,0,0.735294117647059,0.7390339810839125,it,vehicle
