,missing_percentage,difficulty,f1_micro,f1_macro,identifier,dataset
0,0.0,0,0.7674418604651162,0.6917562724014337,rw,glass
1,0.1,1,0.7674418604651162,0.5878787878787879,rw,glass
2,0.2,2,0.7441860465116278,0.5769489247311829,rw,glass
3,0.3,3,0.8139534883720931,0.6095238095238095,rw,glass
4,0.4,4,0.6744186046511628,0.46769162210338683,rw,glass
5,0.5,5,0.5348837209302325,0.30637254901960786,rw,glass
6,0.6,6,0.5813953488372093,0.360479797979798,rw,glass
7,0.7,7,0.4186046511627907,0.26291486291486293,rw,glass
8,0.8,8,0.27906976744186046,0.0851063829787234,rw,glass
0,0.0,0,0.76,0.6444971115390312,rw,credit-g
1,0.09523809523809523,1,0.76,0.6503496503496503,rw,credit-g
2,0.19047619047619047,2,0.745,0.6123294439588005,rw,credit-g
3,0.2857142857142857,3,0.76,0.6318453750575241,rw,credit-g
4,0.38095238095238093,4,0.74,0.5859213250517599,rw,credit-g
5,0.47619047619047616,5,0.7299999999999999,0.5426829268292682,rw,credit-g
6,0.5714285714285714,6,0.7299999999999999,0.5324675324675325,rw,credit-g
7,0.6666666666666666,7,0.735,0.5462134509182757,rw,credit-g
8,0.7619047619047619,8,0.74,0.5596205962059622,rw,credit-g
9,0.8571428571428571,9,0.7,0.4117647058823529,rw,credit-g
0,0.0,0,0.9436619718309859,0.9370567375886525,rw,ionosphere
1,0.08571428571428572,1,0.9436619718309859,0.9370567375886525,rw,ionosphere
2,0.17142857142857143,2,0.9436619718309859,0.9370567375886525,rw,ionosphere
3,0.2857142857142857,3,0.9436619718309859,0.9370567375886525,rw,ionosphere
4,0.37142857142857144,4,0.9295774647887324,0.9220978714066271,rw,ionosphere
5,0.4857142857142857,5,0.8591549295774648,0.8353432282003711,rw,ionosphere
6,0.5714285714285714,6,0.7746478873239436,0.7023060796645704,rw,ionosphere
7,0.6571428571428571,7,0.7323943661971831,0.6249652488184598,rw,ionosphere
8,0.7714285714285715,8,0.6619718309859155,0.4350132625994695,rw,ionosphere
9,0.8571428571428571,9,0.647887323943662,0.39316239316239315,rw,ionosphere
0,0.0,0,0.8000000000000002,0.8578431372549019,rw,lymph
1,0.05263157894736842,1,0.8000000000000002,0.8578431372549019,rw,lymph
2,0.15789473684210525,2,0.8000000000000002,0.8535353535353535,rw,lymph
3,0.2631578947368421,3,0.8000000000000002,0.8535353535353535,rw,lymph
4,0.3684210526315789,4,0.8000000000000002,0.8535353535353535,rw,lymph
5,0.47368421052631576,5,0.7333333333333333,0.8047138047138048,rw,lymph
6,0.5263157894736842,6,0.7666666666666667,0.5096618357487922,rw,lymph
7,0.631578947368421,7,0.6333333333333333,0.40598290598290604,rw,lymph
8,0.7368421052631579,8,0.6,0.3557422969187675,rw,lymph
9,0.8421052631578947,9,0.7,0.4682352941176471,rw,lymph
0,0.0,0,0.7470588235294117,0.7372546965570221,rw,vehicle
1,0.05263157894736842,1,0.7529411764705881,0.7435956091113376,rw,vehicle
2,0.15789473684210525,2,0.735294117647059,0.7193152454780363,rw,vehicle
3,0.2631578947368421,3,0.7058823529411765,0.6891693475016909,rw,vehicle
4,0.3684210526315789,4,0.711764705882353,0.6917441860465117,rw,vehicle
5,0.47368421052631576,5,0.6941176470588235,0.6875847152126893,rw,vehicle
