,missing_percentage,difficulty,f1_micro,f1_macro,identifier,dataset
0,0.0,0,0.7674418604651162,0.6869318181818181,mrai,glass
1,0.1,1,0.7906976744186046,0.693741854024112,mrai,glass
2,0.2,2,0.7906976744186046,0.693741854024112,mrai,glass
3,0.3,3,0.6744186046511628,0.6376262626262627,mrai,glass
4,0.4,4,0.6744186046511628,0.6200667388167388,mrai,glass
5,0.5,5,0.5348837209302325,0.4050761066890099,mrai,glass
6,0.6,6,0.5581395348837209,0.3995775729646697,mrai,glass
7,0.7,7,0.5348837209302325,0.4050761066890099,mrai,glass
8,0.8,8,0.3488372093023256,0.08620689655172414,mrai,glass
0,0.0,0,0.7100000000000001,0.6514004087029692,mrai,credit-g
1,0.09523809523809523,1,0.67,0.5993200582807188,mrai,credit-g
2,0.19047619047619047,2,0.665,0.5868150843328914,mrai,credit-g
3,0.2857142857142857,3,0.685,0.6451803666469544,mrai,credit-g
4,0.38095238095238093,4,0.685,0.6477987421383647,mrai,credit-g
5,0.47619047619047616,5,0.655,0.6052518664721531,mrai,credit-g
6,0.5714285714285714,6,0.65,0.6100713012477719,mrai,credit-g
7,0.6666666666666666,7,0.65,0.6100713012477719,mrai,credit-g
8,0.7619047619047619,8,0.67,0.6239316239316239,mrai,credit-g
9,0.8571428571428571,9,0.7,0.4117647058823529,mrai,credit-g
0,0.0,0,0.8591549295774648,0.8505892255892256,mrai,ionosphere
1,0.08571428571428572,1,0.8450704225352113,0.8344286622853508,mrai,ionosphere
2,0.17142857142857143,2,0.7183098591549296,0.7137096774193549,mrai,ionosphere
3,0.2857142857142857,3,0.704225352112676,0.7004219409282701,mrai,ionosphere
4,0.37142857142857144,4,0.7323943661971831,0.7269783444646832,mrai,ionosphere
5,0.4857142857142857,5,0.647887323943662,0.6407609795587939,mrai,ionosphere
6,0.5714285714285714,6,0.7464788732394367,0.6766194331983806,mrai,ionosphere
7,0.6571428571428571,7,0.7464788732394367,0.6766194331983806,mrai,ionosphere
8,0.7714285714285715,8,0.7323943661971831,0.6249652488184598,mrai,ionosphere
9,0.8571428571428571,9,0.676056338028169,0.5016783643576442,mrai,ionosphere
0,0.0,0,0.8000000000000002,0.5392385392385393,mrai,lymph
1,0.05263157894736842,1,0.8000000000000002,0.5392385392385393,mrai,lymph
